,name,new_price,old_price,discount,rating,votes
0,NIVEA Radiant & Beauty Advanced Care Lotion For Women - 400ml (Pack Of 2),KSh 854,"KSh 1,460",42%,4.7 out of 5,4.7 out of 5(636)
1,"Vitron HTC4388FS - 43"" Smart  Android Frameless TV - Black","KSh 21,506","KSh 28,599",25%,4.2 out of 5,4.2 out of 5(335)
2,NIVEA Perfect & Radiant Even Tone Day And Night Cream For Women - 50ml,KSh 899,"KSh 1,560",42%,4.5 out of 5,4.5 out of 5(2238)
3,AILYONS FK-0301 Stainless Steel 1.8L Electric Kettle-Black,KSh 693,"KSh 1,399",50%,4.1 out of 5,4.1 out of 5(1661)
4,Nunix R5 Hot & Normal Free Standing Water Dispenser - White,"KSh 4,180",,,4.1 out of 5,4.1 out of 5(84)
5,Garnier Anti-Blemish Charcoal Serum With AHA + BHA & Niacinamide For Acne Prone Skin,"KSh 1,400","KSh 1,750",20%,4.3 out of 5,4.3 out of 5(1455)
6,"Tecno Spark 10 , 6.6"" FHD,128GB ROM+8GB RAM, 5000mAh,Blue","KSh 18,999","KSh 24,999",24%,3.8 out of 5,3.8 out of 5(17)
7,AILYONS FK-0301 Stainless Steel 1.8L Electric Kettle-Silver.,KSh 628,,,4.7 out of 5,4.7 out of 5(6)
8,AILYONS ELP2404K 2.1CH SubWoofer Home Theatrer Multi Media Speaker System,"KSh 2,906","KSh 4,099",29%,3.9 out of 5,3.9 out of 5(98)
9,"Nokia C32, 64GB + 4GB (Upto 7GB RAM) 5000MAh, Android 13, Black-Charcoal","KSh 17,599","KSh 19,999",12%,4.3 out of 5,4.3 out of 5(95)
10,Garnier Even & Matte  Vitamin C Booster Serum 15ml,KSh 850,,,4.2 out of 5,4.2 out of 5(747)
11,AILYONS HD-198A Electric Dry Iron Box White & Blue,KSh 839,"KSh 1,299",35%,4 out of 5,4 out of 5(926)
12,Hikers 32'' Digital Frameless HD LED TV-Black,"KSh 11,590","KSh 17,357",33%,4.2 out of 5,4.2 out of 5(215)
13,Rashnik RN-999 2 In 1 Blender & Grinder –1.5L – 400W - Black,"KSh 1,624",,,4.3 out of 5,4.3 out of 5(77)
14,"Vision Plus VP8832DF 32"" HD Frameless Digital LED TV - Black + FREE WALL MOUNT.","KSh 11,550","KSh 15,995",28%,4 out of 5,4 out of 5(367)
15,Garnier Even & Matte Vitamin C Protection Cream SPF30 50ml,KSh 960,"KSh 1,200",20%,4.4 out of 5,4.4 out of 5(985)
16,Stereo F9 Bluetooth Earphone  Power Headset,KSh 612,"KSh 1,014",40%,3.9 out of 5,3.9 out of 5(1113)
17,"NIVEA MEN Deep Antibacterial Anti-Perspirant Rollon,48h - 50ml (Pack Of 2)",KSh 655,"KSh 1,040",37%,4.6 out of 5,4.6 out of 5(631)
18,AILYONS TYB-205 Blender 2In1 With GrinderMachine 1.5LBlack,"KSh 1,899","KSh 2,599",27%,4.3 out of 5,4.3 out of 5(239)
19,AILYONS HD-199A Electric Dry Iron Box Silver & Black,KSh 969,"KSh 1,399",31%,4 out of 5,4 out of 5(622)
20,Garnier Even & Matte  Vitamin C Booster Serum 30ml.,"KSh 1,400","KSh 1,750",20%,4.4 out of 5,4.4 out of 5(3766)
21,Menengai Menengai Cream Bar Soap – 500g,KSh 73,KSh 139,47%,3.9 out of 5,3.9 out of 5(9)
22,Fashion 2024 Mens Casual High-Top Shoes Running Sneakers - Beige,"KSh 1,860","KSh 3,152",41%,4.4 out of 5,4.4 out of 5(178)
23,Garnier Pure Active 3 In1 Charcoal Anti Blackhead Mask Wash Scrub -150ml,"KSh 1,036","KSh 1,295",20%,4.4 out of 5,4.4 out of 5(4738)
24,"Skyworth 43E3A, 43"" Full HD Frameless Smart Android TV – Black","KSh 27,159","KSh 44,999",40%,4.6 out of 5,4.6 out of 5(404)
25,Roch RFR-150DT-I Top-Mounted Defrost Fridge - 118L - Inox,"KSh 26,999","KSh 36,000",25%,4.7 out of 5,4.7 out of 5(6)
26,VON Von VALS-75BWY Twin Tub Washing Machine - 7.5Kg,"KSh 22,799","KSh 29,995",24%,4.5 out of 5,4.5 out of 5(115)
27,Fashion Men's Shoes Fashion Sneakers Casual Outdoor Easywear Trendy Shoes Running Sport Sneakers,"KSh 1,099","KSh 1,371",20%,4 out of 5,4 out of 5(171)
28,AILYONS FK-0306 Stainless Steel 1.8L Electric Kettle-White,KSh 788,"KSh 1,399",44%,4.2 out of 5,4.2 out of 5(703)
29,"Infinix Smart 7 HD, 6.6"", 2GB RAM, 64GB, 5000mAh, 4G(DUAL SIM) - Ink Black.","KSh 12,999","KSh 14,999",13%,4.4 out of 5,4.4 out of 5(220)
30,Lyons FY-1731 Blender 2 In 1 With Grinder Machines  1.5L,"KSh 1,799","KSh 2,599",31%,4.1 out of 5,4.1 out of 5(485)
31,AILYONS AFK-111 Water Dispenser Hot And Normal With Storage Cabinet,"KSh 3,499","KSh 4,999",30%,4.2 out of 5,4.2 out of 5(161)
32,Fashion 6Pcs Pure Cotton Checked Men's Boxers – Multicolor,"KSh 799 - KSh 1,199","KSh 1,250",36%,3.9 out of 5,3.9 out of 5(1762)
33,"Vitron 4068, 40"" Smart Android TV, Netflix, Youtube - Black","KSh 18,836","KSh 20,449",8%,4.3 out of 5,4.3 out of 5(156)
34,Wireless Bluetooth In-Ear Earphone Stereo Headset,KSh 570,"KSh 1,000",43%,3.6 out of 5,3.6 out of 5(154)
35,"AILYONS GS014-1, 2 Burner Glass Top & Infrared Double Burner","KSh 2,469","KSh 3,299",25%,4.3 out of 5,4.3 out of 5(268)
