,name,new_price,old_price,discount,rating,votes
0,NIVEA Radiant & Beauty Advanced Care Lotion For Women - 400ml (Pack Of 2),KSh 912,"KSh 1,460",38%,4.7 out of 5,4.7 out of 5(721)
1,AILYONS FK-0301 Stainless Steel 1.8L Electric Kettle-Silver.,KSh 628,,,4.3 out of 5,4.3 out of 5(43)
2,Garnier Anti-Blemish Charcoal Serum With AHA + BHA & Niacinamide For Acne Prone Skin,"KSh 1,400","KSh 1,750",20%,4.3 out of 5,4.3 out of 5(1546)
3,NIVEA Perfect & Radiant Even Tone Day And Night Cream For Women - 50ml,KSh 887,"KSh 1,560",43%,4.5 out of 5,4.5 out of 5(2293)
4,"NIVEA MEN Deep Antibacterial Anti-Perspirant Rollon,48h - 50ml (Pack Of 2)",KSh 651,"KSh 1,040",37%,4.6 out of 5,4.6 out of 5(680)
5,Garnier Even & Matte Vitamin C Protection Cream SPF30 50ml,KSh 960,"KSh 1,200",20%,4.3 out of 5,4.3 out of 5(1078)
6,Garnier Even & Matte  Vitamin C Booster Serum 30ml.,"KSh 1,400","KSh 1,750",20%,4.4 out of 5,4.4 out of 5(3845)
7,Nunix R5 Hot & Normal Free Standing Water Dispenser - White,"KSh 4,180",,,4.2 out of 5,4.2 out of 5(101)
8,"NIVEA Pearl & Beauty Anti-Perspirant Rollon, 48h - 50ml (Pack Of 2)",KSh 651,"KSh 1,040",37%,4.6 out of 5,4.6 out of 5(853)
9,NIVEA Nourishing Cocoa Body Lotion With Cocoa Butter 400ml (Pack Of 2),KSh 800,"KSh 1,302",39%,4.7 out of 5,4.7 out of 5(1162)
10,Garnier Even & Matte  Vitamin C Booster Serum 15ml,KSh 850,,,4.2 out of 5,4.2 out of 5(786)
11,Garnier Pure Active 3 In1 Charcoal Anti Blackhead Mask Wash Scrub -150ml,"KSh 1,036","KSh 1,295",20%,4.4 out of 5,4.4 out of 5(4808)
12,Jameson Jameson Irish Whiskey - 1 Litre,"KSh 2,699","KSh 3,827",29%,4.6 out of 5,4.6 out of 5(250)
13,Garnier Even & Matte Vitamin C Cleansing Foam,KSh 652,KSh 815,20%,4.4 out of 5,4.4 out of 5(2073)
14,NIVEA Lemongrass & Oil Shower Gel For Women - 250ml (Pack Of 2),KSh 675,"KSh 1,190",43%,4.6 out of 5,4.6 out of 5(663)
15,Nunix Free standing Hot and Normal,"KSh 3,685",,,4.8 out of 5,4.8 out of 5(4)
16,L'Oreal GLYCOLIC BRIGHT FACE CLEANSER FOAM 100ML,KSh 680,KSh 850,20%,4.7 out of 5,4.7 out of 5(51)
17,Garnier Bye Acne & Dark Spots Kit.,"KSh 3,608","KSh 4,245",15%,4.3 out of 5,4.3 out of 5(703)
18,NIVEA Q10 Power Anti-Wrinkle Day Cream 50ml & Night Cream 50ml,"KSh 2,182","KSh 3,840",43%,4.6 out of 5,4.6 out of 5(426)
19,Garnier Even & Matte Dark Spot Corrector,"KSh 1,050",,,4 out of 5,4 out of 5(2762)
20,"NIVEA Perfect & Radiant Luminous630 Anti Dark Marks Serum, 30ml & Day Cream, 40ml","KSh 3,647","KSh 5,610",35%,4.5 out of 5,4.5 out of 5(365)
21,Garnier AHA+BHA Charcoal Serum + Pure Active 3-in-1 Charcoal Mask,"KSh 2,588","KSh 3,045",15%,4.4 out of 5,4.4 out of 5(489)
22,Nunix Nunix 92L Single Door Fridge Energy Efficient BC-92,"KSh 18,369","KSh 18,370",1%,3 out of 5,3 out of 5(2)
23,Master Chef Premium Vegetable Cooking Oil - 5 Litres,"KSh 1,149","KSh 1,650",30%,4.6 out of 5,4.6 out of 5(129)
24,Garnier Vitamin C Booster Serum 30ml Twin Pack,"KSh 2,975","KSh 3,500",15%,4.6 out of 5,4.6 out of 5(498)
25,Maybelline Lasting Fix Setting Spray,"KSh 1,785","KSh 2,100",15%,4.5 out of 5,4.5 out of 5(1564)
26,"Nunix 20L Electric Rotisserie Oven, 1280W","KSh 5,483",,,4.5 out of 5,4.5 out of 5(13)
27,Premier PM-90 Single Door Fridge – 90L,"KSh 17,999","KSh 19,620",8%,3.4 out of 5,3.4 out of 5(5)
28,Garnier Brightening Night Serum With 10% Pure Vitamin C,"KSh 2,495",,,4.9 out of 5,4.9 out of 5(13)
29,"Nunix 50 * 55cm Cookers 3 Gas, 1 Hotplate Electric Oven 3 Gas, Electric Oven","KSh 23,100",,,3.8 out of 5,3.8 out of 5(5)
30,"NIVEA Indulge Gift Pack - (Nourishing Cocoa Body Lotion 400ml,Waterlily Shower Gel 250ml & Pearl & Beauty Roll-On 50ml)","KSh 1,704","KSh 1,785",5%,4.8 out of 5,4.8 out of 5(311)
31,"Nunix 50 * 55cm Cooker, 4 Gas Burners, Gas Oven","KSh 18,699","KSh 18,700",1%,5 out of 5,5 out of 5(2)
32,NIVEA Perfect & Radiant Luminous630 Anti Dark Marks Routine Pack - 135ml,"KSh 5,687","KSh 10,010",43%,4 out of 5,4 out of 5(2)
33,Nice & Lovely Baby Range Value Pack,"KSh 2,600",,,5 out of 5,5 out of 5(2)
34,Nunix Nunix 100 Litres Freezer,"KSh 25,113","KSh 26,950",7%,4.5 out of 5,4.5 out of 5(2)
35,Maybelline Fit Me Mattifying Primer Matte And Poreless,"KSh 1,190","KSh 1,400",15%,4.6 out of 5,4.6 out of 5(410)
36,L'Oreal GLYCOLIC BRIGHT INSTANT GLOWING SERUM 30ML,"KSh 1,840","KSh 2,300",20%,4.8 out of 5,4.8 out of 5(35)
37,Garnier Even & Matte Oily Skin Face Moisturizer,KSh 840,"KSh 1,050",20%,4 out of 5,4 out of 5(1135)
38,Garnier Day & Night Serum Routine Kit,"KSh 3,400","KSh 4,245",20%,4.5 out of 5,4.5 out of 5(4)
39,Garnier Charcoal Serum With AHA+BHA 30ml Twin Pack,"KSh 2,975","KSh 3,500",15%,4.5 out of 5,4.5 out of 5(240)
40,Ramtons RM/458 - Digital Glass Microwave,"KSh 10,684","KSh 11,800",9%,4.7 out of 5,4.7 out of 5(3)
41,Ballantine Ballantine Blended Scotch Whiskey - 1 Litre,"KSh 2,499","KSh 3,009",17%,4.6 out of 5,4.6 out of 5(109)
42,Rashnik RN-2452 Hot And Cold Stand Alone Dispenser - Red,"KSh 4,400",,,,
43,Sundabest Set Of 6 Ceramic Blue Flowered Plates,KSh 973,"KSh 1,017",4%,4.8 out of 5,4.8 out of 5(4)
44,Goggles,KSh 99,KSh 738,87%,5 out of 5,5 out of 5(1)
45,Nunix Nunix 138L Double Door Fridge Energy Efficient,"KSh 30,412",,,2.7 out of 5,2.7 out of 5(3)
46,Premier Washing Machine Twin Tub 10kg Washer 6kg Dryer,"KSh 25,999","KSh 28,340",8%,3.8 out of 5,3.8 out of 5(8)
47,Red Berry RB134 - 4 In 1 Blender - 300W - Black,"KSh 3,584",,,,
48,Nunix Nunix 7.5KG Twins Tub Washing Machine,"KSh 18,480",,,5 out of 5,5 out of 5(1)
49,Martini Martini Fierro 750ml,"KSh 1,499","KSh 2,577",42%,4.6 out of 5,4.6 out of 5(17)
50,Fay Fay Kitchen Towels Twin Pack,KSh 226,KSh 362,38%,4.7 out of 5,4.7 out of 5(3)
51,Ramtons EB/303 4 Gas 55x55 Dark Red Cooker,"KSh 27,172","KSh 29,300",7%,5 out of 5,5 out of 5(1)
52,"Ramtons RF/173, 2 Door Direct Cool Fridge, 128 Litres - Silver","KSh 36,415","KSh 39,300",7%,5 out of 5,5 out of 5(1)
53,Jameson Jameson Black Barrel Irish Whiskey - 750ml,"KSh 4,076","KSh 4,407",8%,4.9 out of 5,4.9 out of 5(14)
54,"Nunix 50 * 60cm Cookers 3 Gas, 1 Hotplate Electric Oven 3 Gas, Electric Oven","KSh 25,849","KSh 25,850",1%,,
55,Boma SANDWICH TOASTER BM-722,"KSh 1,584",,,5 out of 5,5 out of 5(1)
56,Malfy Malfy Gin Con Rosa - 750ml,"KSh 3,724","KSh 4,026",8%,4.9 out of 5,4.9 out of 5(7)
57,Beefeater Beefeater London Pink Gin - 750ML,"KSh 2,199","KSh 3,070",28%,4.7 out of 5,4.7 out of 5(31)
58,Red Berry RSF811 Insulated Double Wall Vacuum Bottle – 800ml - Black,KSh 840,,,,
59,Inverroche Inverroche Classic Gin - 750ml,"KSh 3,899","KSh 4,888",20%,5 out of 5,5 out of 5(1)
60,Inverroche Inverroche Amber Gin - 750ml,"KSh 3,880","KSh 4,888",21%,5 out of 5,5 out of 5(2)
61,Campo Viejo Campo Viejo Reserva Red Wine - 750 ML,"KSh 1,599","KSh 2,066",23%,4.7 out of 5,4.7 out of 5(9)
62,Malfy Malfy Gin Con Limone - 750ml,"KSh 3,708","KSh 4,014",8%,5 out of 5,5 out of 5(2)
63,Ramtons RF/171 - 2 Door Direct Cool Fridge - 128 Litres - Mar Silver,"KSh 35,947","KSh 38,800",7%,,
64,Durbanville Durbanville Shiraz - 750ml,"KSh 1,182","KSh 1,669",29%,4.8 out of 5,4.8 out of 5(6)
65,Inverroche Inverroche Verdant Gin - 750ml,"KSh 3,899","KSh 4,888",20%,4.7 out of 5,4.7 out of 5(3)
66,Hennessy Hennessy XO - 700ml,"KSh 24,086","KSh 34,004",29%,,
67,Martell Martell XO - 700ml,"KSh 29,376","KSh 31,758",8%,,
68,Catena Catena Catena Malbec Red 750 ml,"KSh 3,037","KSh 3,283",7%,,
69,Rashnik RN-8011 200w Solar Light,"KSh 1,595","KSh 1,668",4%,,
70,Ballantine Ballantine 12 Years Old Whisky - 750ml,"KSh 3,899","KSh 5,031",23%,4.8 out of 5,4.8 out of 5(4)
71,Absolut Absolut Vanilla Flavoured Vodka - 750ml,"KSh 1,499","KSh 2,348",36%,4.8 out of 5,4.8 out of 5(16)
72,Red Berry RSF810 Insulated Double Wall Vacuum Bottle – 700ml - Black,KSh 792,,,,
73,Graham Graham Beck Brutt Sparkling 750ml,"KSh 3,792","KSh 4,099",7%,,
74,Nederburg Nederburg Shiraz - 750ml,"KSh 1,664","KSh 1,997",17%,3.7 out of 5,3.7 out of 5(3)
75,Beefeater Beefeater London Blood Orange Gin - 700ML,"KSh 2,199","KSh 2,886",24%,4.7 out of 5,4.7 out of 5(27)
76,The Glenlivet The Glenlivet Whisky 15 Years - 700ml,"KSh 8,026","KSh 8,677",8%,,
77,Ramtons Rw/115 -twin Tub 8kg Washer - White,"KSh 28,689","KSh 35,900",20%,,
78,Ballantine's Ballantine's Whisky 12 Year 750ml,"KSh 4,435","KSh 4,795",8%,4 out of 5,4 out of 5(1)
79,Chivas Chivas Regal Whisky 18 Years - 750ml,"KSh 8,264","KSh 8,934",7%,,
